Class,ax_Max,ay_Max,az_Max,gx_Max,gy_Max,gz_Max,ax_Min,ay_Min,az_Min,gx_Min,gy_Min,gz_Min,ax_Mean,ay_Mean,az_Mean,gx_Mean,gy_Mean,gz_Mean,ax_Median,ay_Median,az_Median,gx_Median,gy_Median,gz_Median,ax_SD,ay_SD,az_SD,gx_SD,gy_SD,gz_SD,ax_Variance,ay_Variance,az_Variance,gx_Variance,gy_Variance,gz_Variance,ax_Skewness,ay_Skewness,az_Skewness,gx_Skewness,gy_Skewness,gz_Skewness,ax_Kurtosis,ay_Kurtosis,az_Kurtosis,gx_Kurtosis,gy_Kurtosis,gz_Kurtosis,ax_CV,ay_CV,az_CV,gx_CV,gy_CV,gz_CV
NoMove,1.2473791,-4.8961425,-9.931149,0.035155743,0.015905665,0.014107659,1.127669,-5.2002063,-10.163386,-0.07649203,-0.004212251,-0.009341043,1.188922807,-4.992842968,-10.08818559,-0.001332934,0.005069205,0.000882586,1.1875241,-4.975151,-10.101137,-0.001216385,0.004847476,0.001050993,0.020936136,0.059738078,0.04291284,0.017081562,0.003918953,0.003362383,0.000438322,0.003568638,0.001841512,0.00029178,1.54E-05,1.13E-05,0.165030356,-1.17947869,1.48454454,-0.618364713,0.254402797,0.250782562,0.171170914,1.063755037,2.060366755,1.899548552,-0.154052551,2.028034123,0.017609332,-0.011964742,-0.004253772,-12.81501248,0.773090308,3.809694467
NoMove,0.85473,-6.229713,-7.8888946,0.04042144,0.006566463,0.009424961,0.7206547,-6.471527,-8.118738,-0.08028606,-0.03340291,-0.008960949,0.786132348,-6.367306317,-7.996658834,-0.009246323,-0.011246974,0.004968307,0.78529817,-6.385336,-7.991845,-0.010606128,-0.010753599,0.005161562,0.026413247,0.066599823,0.056010343,0.021518275,0.008442784,0.002276726,0.00069766,0.004435536,0.003137159,0.000463036,7.13E-05,5.18E-06,-0.038888479,0.299386643,-0.118447023,0.161203906,-0.083281006,-2.215677146,-0.282230039,-1.287964592,-1.18838572,0.215250742,-0.764273696,9.388633578,0.033598983,-0.010459654,-0.007004218,-2.3272251,-0.750671597,0.458249894
NoMove,0.35913026,-8.094796,-5.9998693,0.03509219,0.010030475,0.014487748,0.2633622,-8.264784,-6.1387334,-0.05896906,-0.02913951,-0.010826187,0.311253782,-8.182864691,-6.069250697,-0.004560224,-0.009843698,0.004236785,0.31124622,-8.185776,-6.069301,-0.00461072,-0.009954211,0.004628637,0.017460516,0.031731307,0.024624497,0.015771153,0.006427815,0.004485404,0.00030487,0.001006876,0.000606366,0.000248729,4.13E-05,2.01E-05,0.118383453,0.310528676,-0.128620054,-0.161817441,-0.169712227,-0.567890472,-0.046076388,-0.109864721,-0.436656463,0.039267561,0.442173338,0.560764775,0.056097363,-0.003877775,-0.004057255,-3.458416602,-0.652987849,1.058681071
NoMove,1.0079589,-8.870518,-4.7285485,0.035625115,0.003368913,0.019816998,0.8762778,-9.021352,-4.948815,-0.056304444,-0.02487611,-0.010293262,0.934890402,-8.935997561,-4.824003989,-0.003860692,-0.008272693,0.002805457,0.93613285,-8.935161,-4.8243165,-0.003011945,-0.008088974,0.00169755,0.026370846,0.022088326,0.03349301,0.015631908,0.004472151,0.005315639,0.000695422,0.000487894,0.001121782,0.000244357,2.00E-05,2.83E-05,0.087997338,-0.194863009,-0.214005794,-0.42560226,-0.335337815,0.554303999,-0.567143174,1.051857083,0.406103525,0.524916997,0.469243216,0.042811065,0.02820742,-0.002471837,-0.00694299,-4.048991079,-0.54059197,1.89474999
NoMove,2.5737667,-6.859388,-7.132327,0.025233079,0.024152987,0.018484686,2.432509,-6.9862804,-7.314286,-0.033122208,-0.036067534,-0.014823124,2.486116315,-6.92725968,-7.229755897,-0.005428613,-0.009092558,0.004637044,2.4851813,-6.9288197,-7.2328835,-0.007275346,-0.009421286,0.004362175,0.023747464,0.026080206,0.031832332,0.010863246,0.011940955,0.005645371,0.000563942,0.000680177,0.001013297,0.00011801,0.000142586,3.19E-05,0.628755959,0.085337268,0.065033936,0.482724194,0.000477745,-0.128334765,1.039672844,-0.662090826,-0.344410937,-0.260169422,-0.316296154,-0.013593901,0.009552033,-0.003764866,-0.004402961,-2.001108703,-1.31326677,1.217450424
NoMove,0.60573304,-7.1634517,-7.089231,0.03402634,0.029482238,0.013688361,0.4165911,-7.3549876,-7.3166804,-0.03498744,-0.035534613,-0.013757274,0.496799372,-7.238107863,-7.230108702,-0.005402807,-0.007544552,0.004060651,0.49559975,-7.228095,-7.2448545,-0.005943033,-0.007023124,0.005161562,0.029856218,0.044981178,0.050908103,0.012693008,0.010690672,0.005115606,0.000891394,0.002023306,0.002591635,0.000161112,0.00011429,2.62E-05,0.315715002,-0.765198623,0.885702141,0.316319489,0.054823324,-1.246954861,0.93589423,-0.194697196,-0.028762732,0.050457895,0.369311534,1.443053818,0.060097132,-0.006214494,-0.007041126,-2.349335758,-1.417005522,1.259799394
NoMove,0.5434838,-7.28795,-6.895301,0.07399571,0.036676724,0.035271823,0.32800564,-7.524976,-7.1969705,-0.06749586,-0.038199235,-0.03853828,0.424953159,-7.410984153,-7.056972469,-0.005538003,-0.008512226,0.004865922,0.4189853,-7.419631,-7.0605006,-0.008874114,-0.008488668,0.004362175,0.037026876,0.059549495,0.069617083,0.024241983,0.010717296,0.0111425,0.00137099,0.003546142,0.004846538,0.000587674,0.00011486,0.000124155,0.674987902,0.216580255,0.12786014,0.653975789,0.442062425,-0.609842912,0.622218656,-1.094285046,-1.018822097,0.121093554,1.412062216,2.490171631,0.087131665,-0.008035302,-0.009865007,-4.377387374,-1.259047426,2.289905332
NoMove,1.8100165,-8.513782,-4.6255975,0.04116172,0.023621285,0.011521285,1.6903064,-8.748413,-5.0421886,-0.050501373,-0.0176804,-0.029247474,1.737131915,-8.644164367,-4.823744406,-0.00096488,-0.000505879,-0.000578649,1.7357962,-8.645462,-4.8147397,-0.011464623,-0.000893,-0.000203,0.018808705,0.047796459,0.088051671,0.023227136,0.005833824,0.005571208,0.000353767,0.002284501,0.007753097,0.0005395,3.40E-05,3.10E-05,0.497825625,0.174554969,-0.020186923,0.243761022,0.557457976,-1.864227268,1.13332974,-0.552574917,-0.870797633,-1.566723967,2.100801289,6.402932718,0.010827448,-0.005529332,-0.018253801,-24.07256362,-11.53204994,-9.62795108
NoMove,0.40940848,-8.271967,-5.3582234,0.048622664,0.006567688,0.002461562,0.34476504,-8.475474,-5.7125654,-0.06595619,-0.011018837,-0.005798775,0.371965696,-8.342668854,-5.594727715,-0.00352769,-0.002184595,-0.000357095,0.37110126,-8.3150625,-5.638345,-0.003337522,-0.001692649,-0.000203,0.011232264,0.055300709,0.092260449,0.024395037,0.003515363,0.001335144,0.000126164,0.003058168,0.00851199,0.000595118,1.24E-05,1.78E-06,0.353180317,-1.008505844,1.096944275,-0.330931449,-0.243595377,-1.194792497,0.124391622,-0.344827308,-0.094818039,0.036342861,0.166397313,2.218486175,0.030197043,-0.006628659,-0.016490606,-6.915299735,-1.609160052,-3.738907524
NoMove,1.4915876,-6.907272,-7.338228,0.043885455,0.028682848,0.027810873,1.1875241,-7.1083846,-7.551312,-0.03338867,-0.05711807,-0.007362174,1.278455849,-7.005164366,-7.446952605,-0.002062774,-0.007740047,0.003520427,1.2641385,-7.007828,-7.4483614,-0.00354487,-0.007822512,0.003562787,0.051317938,0.04411884,0.045333856,0.014763788,0.010679359,0.004759098,0.002633531,0.001946472,0.002055159,0.000217969,0.000114049,2.26E-05,1.165865414,0.03545306,0.238197675,0.237080147,-0.211334611,0.542394698,1.928988169,-0.832095969,-0.692708724,-0.5783854,3.451010453,1.861828802,0.040140564,-0.006298045,-0.006087571,-7.157249865,-1.379753747,1.351852385
NoMove,-2.456451,-3.892972,-8.463503,0.105645634,0.06652175,0.008856661,-2.6288335,-4.197036,-8.832211,-0.12670965,-0.04406018,-0.015124962,-2.541245941,-4.051246227,-8.606456963,-0.002772337,-0.001623358,-0.00030882,-2.542642,-4.050989,-8.611943,-0.003204287,-0.001959112,-0.000203,0.030939325,0.072616902,0.05447179,0.0483948,0.020367871,0.004588533,0.000957242,0.005273215,0.002967176,0.002342057,0.00041485,2.11E-05,-0.053164246,0.188294166,-0.26548648,-0.001443926,0.600768125,-0.613840791,0.332656209,-0.674883882,0.590776929,-0.648884254,0.779986784,0.39630961,-0.012174864,-0.017924584,-0.006329177,-17.45631643,-12.54675193,-14.85825563
NoMove,0.34715924,-4.654328,-10.093954,0.045947473,0.06147075,0.021568604,-0.047884032,-5.0038815,-10.309433,-0.06530061,-0.02766095,-0.024262942,0.163166106,-4.804137173,-10.19100763,-0.001530393,0.006321434,-0.000386771,0.1604115,-4.80396585,-10.196905,-0.0006835,0.006779327,-0.0004815,0.058522385,0.05433425,0.036092466,0.016378032,0.012835317,0.007259075,0.00342487,0.002952211,0.001302666,0.00026824,0.000164745,5.27E-05,-0.33751537,-0.004551979,0.305816881,-0.145279687,0.260733233,0.074915829,1.250380704,0.521401369,0.082227881,0.28160789,1.377134916,0.554145995,0.358667536,-0.011309887,-0.003541599,-10.70184802,2.030444004,-18.7683996
NoMove,3.6248214,-4.5034933,-8.046912,0.041961104,0.0228219,0.011254824,3.5003228,-4.8219223,-8.3868885,-0.039309952,-0.028338898,-0.013792649,3.560429942,-4.664287972,-8.215476196,0.000540492,-0.001380729,0.00023729,3.560178,-4.6591167,-8.221688,-0.000273,-0.000893,0.000596,0.021945412,0.076553437,0.058849112,0.018836756,0.008273533,0.00473549,0.000481601,0.005860429,0.003463218,0.000354823,6.85E-05,2.24E-05,-0.143085206,-0.121455914,0.157989792,-0.04862656,-0.169878697,-0.368639747,-0.059432425,-1.125122277,-0.234248531,-1.11407564,-0.093131353,0.057612929,0.006163697,-0.016412674,-0.007163202,34.85114436,-5.992147446,19.95651217
NoMove,0.7541735,-4.8722005,-9.995792,0.05087703,0.021368148,0.009711026,0.62728083,-5.092467,-10.235212,-0.054508876,-0.009275032,-0.00694288,0.690233237,-4.950626928,-10.12577952,-0.002574082,0.006707667,8.46E-05,0.6895301,-4.9416323,-10.129868,-0.002215622,0.006845942,-0.000281,0.023697942,0.041712507,0.040119463,0.017987398,0.005178798,0.002792209,0.000561592,0.001739933,0.001609571,0.000323546,2.68E-05,7.80E-06,0.049900842,-0.814131243,0.585577485,-0.203038584,-0.068791366,0.437398138,-0.265654271,0.380220688,0.378935797,0.28054354,-0.0687946,0.395023716,0.034333237,-0.008425702,-0.003962111,-6.987887901,0.772071494,33.00518698
NoMove,1.8459295,-6.646304,-8.559271,0.02636248,0.020701991,0.008911639,1.721431,-6.8210807,-8.781932,-0.029461406,-0.012339359,-0.006143492,1.780580396,-6.726439234,-8.661332003,-0.003651993,0.005094583,0.001333876,1.7788919,-6.7253127,-8.662222,-0.006412404,0.005380398,0.001450687,0.021199742,0.033168149,0.043184214,0.012664459,0.005656743,0.002713295,0.000449429,0.001100126,0.001864876,0.000160389,3.20E-05,7.36E-06,0.060714962,-0.06109051,-0.122665001,0.310642103,-0.276658208,-0.191628866,-0.232871637,-0.615028168,-0.284136975,-1.000153696,-0.208591688,0.100236541,0.011906085,-0.004931012,-0.004985863,-3.467821411,1.110344697,2.034143464
NoMove,0.36152446,-7.192182,-6.519411,0.039030015,0.019624349,0.007257887,0.25378537,-7.3885064,-6.7133417,-0.029184384,-0.022743184,-0.0105951,0.312221543,-7.276732575,-6.61456689,-0.000404749,-0.000925215,0.000260007,0.31364042,-7.275979,-6.6175733,-0.002271672,-0.000627,0.000596,0.019860735,0.031186017,0.033393012,0.011833246,0.007162479,0.00298733,0.000394449,0.000972568,0.001115093,0.000140026,5.13E-05,8.92E-06,0.083086255,-0.042990447,0.296615958,0.49429813,-0.113992124,-0.355996517,-0.289982332,0.063637504,0.04775926,0.058086362,-0.108493068,-0.279864224,0.063611033,-0.004285717,-0.005048405,-29.23597535,-7.741419396,11.48941466
NoMove,1.1683705,-5.305551,-9.603143,0.05833798,0.022700457,0.021035679,0.9935937,-5.6000376,-9.895236,-0.058639053,-0.011273501,-0.019466612,1.091690462,-5.422488781,-9.806443556,-0.002640699,0.005722037,0.000965453,1.0953473,-5.415684,-9.813833,-0.002748546,0.005513633,0.001450687,0.036874508,0.063821278,0.04986751,0.019755728,0.005073656,0.006321174,0.001359729,0.004073156,0.002486769,0.000390289,2.57E-05,4.00E-05,-0.496031899,-0.369169737,0.694075401,0.065754061,-0.104327492,-0.217248742,-0.390928269,-0.693205562,0.257910436,-0.07238842,0.632904527,0.821612227,0.033777439,-0.011769739,-0.005085178,-7.481250065,0.886687083,6.547369198
NoMove,0.9983821,-6.3901243,-7.6351094,0.06067259,0.024685912,0.018218225,0.79008657,-6.7013707,-7.9607205,-0.104800604,-0.098419756,-0.009760337,0.906411995,-6.526034261,-7.841628026,-0.004131361,-0.01104755,0.00592448,0.92655605,-6.5241995,-7.843405,-0.001946095,-0.00755605,0.005694487,0.048845711,0.076748867,0.067628201,0.029447468,0.020457033,0.00492831,0.002385903,0.005890389,0.004573574,0.000867153,0.00041849,2.43E-05,-0.418899332,-0.202929183,0.351487848,-0.496749589,-1.989782491,0.171662827,-0.849055767,-0.779549374,-0.39047228,0.619563309,5.405422493,0.124048058,0.053889083,-0.011760414,-0.008624255,-7.127788445,-1.851725797,0.831855279
NoMove,0.34715924,-7.8146744,-6.3949127,0.044151913,0.008165238,0.014487748,0.23702596,-7.9631147,-6.579266,-0.033921596,-0.025675496,-0.007362174,0.296150151,-7.885993803,-6.477447075,-0.002856826,-0.009213163,0.004951472,0.29927522,-7.8888946,-6.4763155,-0.003011945,-0.008888362,0.005428025,0.019943307,0.02732995,0.037144552,0.011977792,0.006781831,0.003557002,0.000397735,0.000746926,0.001379718,0.000143467,4.60E-05,1.27E-05,-0.292962334,0.15876402,-0.272839471,0.328313873,-0.193697104,-0.598823473,0.287390609,-0.331680016,-0.385079657,0.459587552,-0.371350009,0.874291674,0.067341876,-0.003465632,-0.005734443,-4.192692544,-0.736102319,0.718372575
NoMove,1.13964,-9.035717,-4.2880154,0.04228668,0.011096324,0.018218225,1.0199299,-9.208099,-4.55856,-0.05550505,-0.025409034,-0.007095712,1.082899974,-9.110610299,-4.421263881,-0.002636648,-0.00789095,0.003376532,1.079785,-9.112331,-4.4316673,-0.001146707,-0.007822512,0.003029862,0.025683754,0.031252302,0.061478471,0.016709203,0.006356359,0.004414393,0.000659655,0.000976706,0.003779602,0.000279197,4.04E-05,1.95E-05,0.120929609,-0.056292101,0.108320432,-0.457410963,0.117724533,0.513705701,-0.691862103,-0.368461792,-0.902248717,0.023601643,0.143448412,0.366157351,0.023717568,-0.003430319,-0.01390518,-6.33729045,-0.80552521,1.307374794
NoMove,-3.9791632,-6.519411,-6.181829,0.034825727,0.016692037,0.021149311,-4.1635165,-6.742072,-6.38773,-0.04751118,-0.026208421,-0.015622512,-4.066155758,-6.616124347,-6.293224747,-0.005835604,-0.007329981,0.003697693,-4.0677485,-6.6056023,-6.2991447,-0.009939971,-0.008888362,0.003029862,0.045987401,0.055506733,0.042848511,0.017908064,0.008022171,0.007765502,0.002114841,0.003080997,0.001835995,0.000320699,6.44E-05,6.03E-05,-0.0518687,-0.457280553,0.66441124,0.350768989,0.610267734,-0.0179131,-0.907479227,-0.81981903,-0.184162978,-0.418207299,0.038072219,-0.807095912,-0.011309798,-0.008389615,-0.006808673,-3.068759172,-1.094432713,2.100093802
NoMove,0.51714754,-7.2233067,-7.019799,0.038556203,0.021221898,0.014754211,0.34237084,-7.4124484,-7.2544312,-0.052840423,-0.04512726,-0.011625575,0.439955981,-7.308711512,-7.151382307,-0.005059212,-0.009844261,0.004233424,0.4381389,-7.302315,-7.1634517,-0.00660919,-0.010220674,0.0048951,0.030511621,0.040029691,0.047010809,0.016869545,0.012252518,0.004930533,0.000930959,0.001602376,0.002210016,0.000284582,0.000150124,2.43E-05,0.010700835,-0.30465528,0.485827148,0.050370417,-0.007842252,-0.700819944,0.035697726,-0.495384897,-0.395509451,-0.396731582,0.042067192,0.504316208,0.069351532,-0.005476983,-0.006573667,-3.33442153,-1.244635623,1.164667668
NoMove,0.5410896,-7.2664022,-6.873753,0.08465421,0.017491424,0.029409649,0.25857377,-7.5465236,-7.216124,-0.058436137,-0.033935837,-0.012158499,0.408622184,-7.436085461,-7.021886007,-0.003291863,-0.008980359,0.005991515,0.4237737,-7.445967,-7.0126166,-0.007275346,-0.008888362,0.0048951,0.061920087,0.05472256,0.059572224,0.023913546,0.009431266,0.007721556,0.003834097,0.002994559,0.00354885,0.000571858,8.89E-05,5.96E-05,-0.457981818,0.793201736,-0.705471246,0.860826343,-0.033590906,0.473561375,-0.913008565,0.21516921,0.215695728,0.99939967,-0.01722166,-0.068471605,0.151533837,-0.007359055,-0.008483793,-7.264441158,-1.050210297,1.288748621
NoMove,1.6783354,-8.78672,-3.9983168,0.049954977,0.02841761,0.014185911,1.5490485,-8.961497,-4.3502645,-0.042507503,-0.019279175,-0.018588973,1.611640451,-8.875036144,-4.175379385,-0.000627453,5.73E-06,0.000138284,1.6136919,-8.8777,-4.1695025,-0.0088,-9.39E-05,-0.000203,0.023537007,0.038680819,0.076570475,0.022852746,0.007192393,0.005701116,0.000553991,0.001496206,0.005863038,0.000522248,5.17E-05,3.25E-05,-0.043766523,0.132772838,-0.116928757,0.247314005,0.390449669,0.032095789,-0.352275639,-0.86847444,-0.848675279,-1.341851899,0.974684786,-0.241552388,0.014604378,-0.004358384,-0.018338567,-36.42144473,1255.610439,41.22747034
NoMove,0.5291186,-7.965509,-5.6886234,0.064610414,0.024420673,0.006724962,0.41180268,-8.238448,-6.093243,-0.062492188,-0.04032971,-0.006598162,0.462395952,-8.070977408,-5.937771366,-0.003797514,-0.002116167,-8.11E-05,0.45968673,-8.0445175,-5.9759274,-0.003337522,-0.001959112,6.34E-05,0.027470427,0.075446296,0.113315465,0.027411689,0.010648354,0.002134015,0.000754624,0.005692144,0.012840395,0.000751401,0.000113387,4.55E-06,0.210708104,-0.547992703,0.603638681,0.14461198,-0.073859138,0.060962702,-1.066849843,-1.014657093,-0.953555427,-0.501863064,0.775466937,-0.121059484,0.059408884,-0.009347851,-0.019083838,-7.218325452,-5.03190767,-26.32473003
NoMove,1.2162545,-6.9383965,-7.177817,0.045217764,0.028682848,0.012089587,1.0319009,-7.314286,-7.5201874,-0.040316697,-0.031004747,-0.008694487,1.104543551,-7.092439429,-7.375008158,-0.001256937,-0.005574126,0.003325491,1.103727,-7.0940194,-7.3789296,-0.002079326,-0.005157887,0.003829249,0.02937549,0.080266783,0.084839583,0.020044765,0.00830964,0.003827184,0.000862919,0.006442756,0.007197755,0.000401793,6.91E-05,1.46E-05,0.589248919,-0.230857036,0.336805331,0.069475425,0.519083363,-0.581893637,1.227911963,-0.741597941,-0.730109172,-1.215519079,2.377774333,0.34182241,0.02659514,-0.011317232,-0.01150366,-15.94731273,-1.490752002,1.150863025
NoMove,-1.8387469,-3.53863,-8.987833,0.049954977,0.009498775,0.010188974,-1.9728222,-3.9983168,-9.246407,-0.053965386,-0.015548699,-0.009262787,-1.912964648,-3.711325159,-9.154560254,-0.000720016,-0.003821244,-0.000297603,-1.910573,-3.6463692,-9.184157,-0.002804597,-0.003557887,-0.000736,0.025687201,0.141312286,0.068507168,0.02370295,0.005176686,0.003669565,0.000659832,0.019969162,0.004693232,0.00056183,2.68E-05,1.35E-05,0.004015785,-0.612665695,0.682136389,-0.00528438,0.008914808,0.327547312,-0.70923855,-1.150964053,-0.866099849,-0.510070336,-0.350724137,0.006001448,-0.013427954,-0.038075965,-0.007483393,-32.92003543,-1.354712193,-12.33039809
NoMove,0.48841715,-4.5657425,-10.09156,0.038486525,0.019902604,0.005181163,0.38067806,-4.867412,-10.340557,-0.040386368,-0.007809496,-0.01147274,0.434020882,-4.699848215,-10.25134653,-0.000969558,0.002864576,-0.001117849,0.4357447,-4.6902413,-10.259154,-0.00294839,0.002715776,-0.000548,0.015659097,0.062024486,0.043868376,0.017453089,0.004363922,0.002739331,0.000245207,0.003847037,0.001924434,0.00030461,1.90E-05,7.50E-06,-0.111296332,-0.363498162,0.821664807,0.182538694,0.709467059,-0.871930471,0.332929356,-0.686065551,0.554007374,-1.095405393,1.489698536,0.945628648,0.036079133,-0.013197125,-0.004279279,-18.00107487,1.523409285,-2.450538542
NoMove,3.9983168,-4.8865657,-7.457938,0.048889127,0.024420673,0.011254824,3.8546648,-5.3103395,-7.764396,-0.043573353,-0.023009649,-0.015391424,3.932148673,-5.08394616,-7.624723459,-0.005248755,-0.002530436,0.000214011,3.928885,-5.070919,-7.6351094,-0.008933228,-0.002492036,6.34E-05,0.025405884,0.095738322,0.067757624,0.019263411,0.007947067,0.004440103,0.000645459,0.009165826,0.004591096,0.000371079,6.32E-05,1.97E-05,0.103131395,-0.304777564,0.295248099,0.415561288,0.229974087,-0.200189741,-0.016511326,-1.06409131,-0.81280811,-0.616176588,0.672900121,0.166766279,0.006461069,-0.018831498,-0.008886568,-3.670091733,-3.140592368,20.7470735
NoMove,0.6607997,-4.745308,-10.048465,0.05967029,0.03242634,0.020635992,0.4357447,-4.9799395,-10.328587,-0.04798055,-0.020199997,-0.014537063,0.52191833,-4.863611625,-10.21125245,-0.001717197,0.004009948,-0.000229417,0.51714754,-4.865018,-10.213664,-0.003481317,0.003581775,-0.000281,0.036669981,0.043714597,0.039817417,0.020921707,0.009257759,0.005188073,0.001344687,0.001910966,0.001585427,0.000437718,8.57E-05,2.69E-05,0.810931311,-0.155007369,0.460244775,0.429792862,0.102693147,0.530548941,0.978512498,0.074175145,1.277782475,0.223101505,-0.127889757,1.413114688,0.070259998,-0.008988094,-0.003899367,-12.18363885,2.308698005,-22.61412565
NoMove,1.6879122,-6.7444663,-8.465898,0.025829555,0.024565699,0.008911639,1.5442601,-6.907272,-8.719683,-0.032126036,-0.01140674,-0.009607506,1.60145628,-6.829815749,-8.582575478,-0.002748128,0.005468617,0.001262356,1.5993267,-6.8306575,-8.578424,-0.00268193,0.005780092,0.00171715,0.019485854,0.033537405,0.040915886,0.011992268,0.006091968,0.003277825,0.000379699,0.001124758,0.00167411,0.000143815,3.71E-05,1.07E-05,0.567911773,0.19211105,-0.277777869,-0.006492975,-0.038929889,-0.735716372,1.810396219,-0.627445818,0.496541451,-0.55822009,-0.193788453,0.58419286,0.012167584,-0.004910441,-0.00476732,-4.363794889,1.113986943,2.59659268
NoMove,0.22505496,-7.2304893,-6.7947445,0.03583247,0.016693262,0.008323737,0.095768064,-7.417237,-6.967127,-0.029983772,-0.02434196,-0.00952925,0.153077696,-7.326053068,-6.882977068,-0.000656344,-0.002569145,-0.000694485,0.15322891,-7.323863,-6.88333,-0.001871975,-0.001959112,-0.00047,0.020783744,0.031223323,0.03077824,0.012660278,0.007022113,0.00308233,0.000431964,0.000974896,0.0009473,0.000160283,4.93E-05,9.50E-06,0.25659598,-0.051650943,0.085729867,0.430003961,-0.399478655,-0.030880164,0.60434591,0.436434353,0.159251865,-0.126251788,0.270749026,-0.193649361,0.135772516,-0.004261957,-0.004471646,-19.2890773,-2.733248631,-4.43829724
NoMove,1.2162545,-5.0541596,-9.861717,0.034356356,0.03136049,0.010643645,1.0342951,-5.305551,-10.043676,-0.03399127,-0.008075958,-0.007076111,1.109702423,-5.198270689,-9.964765854,-0.000706323,0.004274449,0.000821995,1.1085154,-5.195418,-9.97185,-0.001482848,0.003515163,0.000651,0.033255714,0.052357086,0.035666109,0.012634145,0.006174431,0.003072595,0.001105943,0.002741264,0.001272071,0.000159622,3.81E-05,9.44E-06,0.203382703,-0.133167091,0.54551634,0.234477427,1.715537594,0.21509899,-0.141787581,-0.53144581,-0.401908286,-0.187588807,4.332786816,-0.185672279,0.029968137,-0.01007202,-0.003579222,-17.88721522,1.444497369,3.737973011
NoMove,0.8882488,-6.6510925,-7.687782,0.049214702,0.009497549,0.005161562,0.81163436,-6.897695,-7.8912888,-0.052041043,-0.014217611,-0.003098775,0.856332853,-6.81483562,-7.761845744,-0.001141651,-0.002622008,0.001559811,0.8595184,-6.8426285,-7.73806,-8.09E-05,-0.001960337,0.001431087,0.01566462,0.063419217,0.054892077,0.022566565,0.005310228,0.001584157,0.00024538,0.004021997,0.00301314,0.00050925,2.82E-05,2.51E-06,-0.273874622,0.85016633,-0.65529342,0.131327242,-0.204647341,-0.124406285,-0.652483821,-0.536435623,-0.94996232,-0.758155221,-0.714545123,-0.224195972,0.018292677,-0.009306052,-0.007072039,-19.76659845,-2.025252134,1.015608903
NoMove,0.79487497,-7.9104424,-6.43322,0.0577415,0.025485298,0.015287136,0.6607997,-8.073248,-6.5984197,-0.03525391,-0.019546859,-0.014556661,0.735854099,-8.00433544,-6.508748088,0.00120939,-0.001387861,0.000606447,0.7374141,-8.00621,-6.5098343,-0.000347,-0.002226799,0.000632,0.026369755,0.024778381,0.032911727,0.014752493,0.007822329,0.005204583,0.000695364,0.000613968,0.001083182,0.000217636,6.12E-05,2.71E-05,-0.451231897,0.450556414,-0.023694611,0.55658963,0.548913311,-0.100809864,0.024069805,0.855884781,-0.452607707,0.304969395,0.366612541,0.117249204,0.035835576,-0.00309562,-0.005056537,12.19829689,-5.636247137,8.582089882
NoMove,0.78050977,-8.872911,-4.6902413,0.035625115,0.0169585,0.015553598,0.6488287,-9.0429,-4.9176903,-0.061100762,-0.03127121,-0.011359112,0.715589079,-8.97244232,-4.801541358,-0.002020698,-0.007715927,0.002418386,0.7158663,-8.9758625,-4.7979803,-0.00088,-0.00755605,0.002230475,0.027741588,0.030878287,0.044977452,0.015720127,0.008842486,0.005251812,0.000769596,0.000953469,0.002022971,0.000247122,7.82E-05,2.76E-05,0.012343599,0.526827971,-0.096359329,-0.47654108,0.012226612,0.070429728,-0.634960487,0.107885402,-0.768912225,0.322478603,0.023744415,-0.611525078,0.038767483,-0.003441458,-0.009367295,-7.779554554,-1.146004361,2.171618297
NoMove,-3.4524388,-6.7229185,-6.4427967,0.02843063,0.017491424,0.014487748,-3.6224272,-6.8545995,-6.5960255,-0.028592344,-0.027807197,-0.0100268,-3.545016306,-6.780825377,-6.526598741,-0.003741484,-0.003987417,0.002492435,-3.5458126,-6.775591,-6.5265937,-0.006076265,-0.004624961,0.001964012,0.038777349,0.029891631,0.02754435,0.011390672,0.010279377,0.004660104,0.001503683,0.00089351,0.000758691,0.000129747,0.000105666,2.17E-05,0.299281696,-0.277063938,0.367974524,0.337891501,0.008020176,0.188904776,-0.848437632,-0.800291704,0.394532532,-0.418228077,-0.775070207,-0.03576472,-0.010938553,-0.004408258,-0.004220322,-3.044425989,-2.577953831,1.869699394
NoMove,0.78050977,-7.050924,-7.3071036,0.02123614,0.016692037,0.016352987,0.6655881,-7.189788,-7.467515,-0.026993562,-0.03473522,-0.0078951,0.722595265,-7.107500219,-7.400086766,-0.003102247,-0.007273601,0.002528349,0.7218518,-7.101202,-7.408857,-0.003411639,-0.007289587,0.003029862,0.027176102,0.031512502,0.034256003,0.009631716,0.007163201,0.003919668,0.000738541,0.000993038,0.001173474,9.28E-05,5.13E-05,1.54E-05,-0.026049278,-0.402274633,0.39324428,0.085045961,-0.301335825,-0.077333581,-1.034585252,-0.822810203,-0.91433489,-0.418255227,1.527996008,0.327656081,0.037609024,-0.004433697,-0.004629135,-3.104755249,-0.984821797,1.550287333
